[2019-9-7 21:54:55] [SpeedHack]ID:s, NICK:s, Speed:5.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:3.962937
[2019-9-7 22:38:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:51] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:51] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:51] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:54] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:54] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:54] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:54] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:38:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:5] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:5] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:6] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:41:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:18] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:19] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:21] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:22] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:23] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:23] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:23] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 22:43:23] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:3] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:4] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:4] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:4] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:8] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:9] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:9] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:5:9] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:12] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:13] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:13] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:13] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:13] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:13] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:14] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:15] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:17] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:17] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:17] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:7:17] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:11:48] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:48] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:48] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:48] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:48] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:1.993050
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:52] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:52] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:52] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:11:52] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-7 23:12:57] [TeleportHack]ID:s, NICK:s
[2019-9-7 23:13:0] [TeleportHack]ID:s, NICK:s
[2019-9-7 23:27:38] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:38] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:45] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:45] [SpeedHack]ID:a, NICK:a, Speed:2.128230
[2019-9-7 23:27:45] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:45] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:49] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:57] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:57] [SpeedHack]ID:a, NICK:a, Speed:3.207618
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:58] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:27:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:28:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:28:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:28:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:28:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-7 23:28:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
